"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"432","QURU_11253_A",2019,"QURU_11253_A_I","11253","A","I",0.23622,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,128,128,126,NA,NA,190,260,NA,260,69.5,"01-13-1917",42.30002036,-71.12432118,132,150,95.163888888889,137.486111111111,1506.08888888889,1368.60277777778,1410.925
"433","QURU_11253_A",2019,"QURU_11253_A_II","11253","A","II",0.16764,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,128,128,126,NA,NA,190,260,NA,260,69.5,"01-13-1917",42.30002036,-71.12432118,132,150,95.163888888889,137.486111111111,1506.08888888889,1368.60277777778,1410.925
"434","QURU_5859_A",2016,"QURU_5859_A_I","5859","A","I",0.19812,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,127,115,NA,NA,NA,NA,NA,282,80.7,"09-02-1908",42.29994632,-71.12375725,155,167,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778
"435","QURU_5859_A",2016,"QURU_5859_A_II","5859","A","II",0.18288,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,127,115,NA,NA,NA,NA,NA,282,80.7,"09-02-1908",42.29994632,-71.12375725,155,167,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778
"436","QURU_5859_A",2017,"QURU_5859_A_II","5859","A","II",0.1524,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,124,117,NA,NA,NA,NA,NA,NA,272,80.7,"09-02-1908",42.29994632,-71.12375725,155,162,112.425,129.747222222222,1614.47222222222,1484.725,1502.04722222222
"437","QURU_5859_A",2017,"QURU_5859_A_I","5859","A","I",0.22352,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,124,117,NA,NA,NA,NA,NA,NA,272,80.7,"09-02-1908",42.29994632,-71.12375725,155,162,112.425,129.747222222222,1614.47222222222,1484.725,1502.04722222222
"438","QURU_5859_A",2018,"QURU_5859_A_I","5859","A","I",0.18796,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,122,122,128,135,NA,NA,NA,NA,264,80.7,"09-02-1908",42.29994632,-71.12375725,142,142,114.169444444444,114.169444444444,1690.14444444444,1575.975,1575.975
"439","QURU_5859_A",2018,"QURU_5859_A_II","5859","A","II",0.1651,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,122,122,128,135,NA,NA,NA,NA,264,80.7,"09-02-1908",42.29994632,-71.12375725,142,142,114.169444444444,114.169444444444,1690.14444444444,1575.975,1575.975
"440","QURU_5859_A",2019,"QURU_5859_A_I","5859","A","I",0.20066,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,113,113,121,NA,NA,NA,NA,NA,260,80.7,"09-02-1908",42.29994632,-71.12375725,147,153,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778
"441","QURU_5859_A",2019,"QURU_5859_A_II","5859","A","II",0.17018,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,113,113,121,NA,NA,NA,NA,NA,260,80.7,"09-02-1908",42.29994632,-71.12375725,147,153,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778
"442","QURU_5859_B",2016,"QURU_5859_B_I","5859","B","I",0.13208,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,127,115,115,NA,NA,NA,NA,282,92.6,"09-02-1908",42.2999613,-71.12363106,155,167,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778
"443","QURU_5859_B",2016,"QURU_5859_B_II","5859","B","II",0.18288,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,127,115,115,NA,NA,NA,NA,282,92.6,"09-02-1908",42.2999613,-71.12363106,155,167,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778
"444","QURU_5859_B",2017,"QURU_5859_B_II","5859","B","II",0.23368,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,113,113,NA,NA,NA,NA,NA,NA,272,92.6,"09-02-1908",42.2999613,-71.12363106,159,162,112.425,116.202777777778,1614.47222222222,1498.26944444444,1502.04722222222
"445","QURU_5859_B",2017,"QURU_5859_B_I","5859","B","I",0.18034,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,113,113,NA,NA,NA,NA,NA,NA,272,92.6,"09-02-1908",42.2999613,-71.12363106,159,162,112.425,116.202777777778,1614.47222222222,1498.26944444444,1502.04722222222
"446","QURU_5859_B",2018,"QURU_5859_B_II","5859","B","II",0.3048,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",118,122,122,128,129,NA,208,NA,251,272,92.6,"09-02-1908",42.2999613,-71.12363106,150,154,93.475,114.169444444444,1739.34722222222,1625.17777777778,1645.87222222222
"447","QURU_5859_B",2018,"QURU_5859_B_I","5859","B","I",0.21844,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",118,122,122,128,129,NA,208,NA,251,272,92.6,"09-02-1908",42.2999613,-71.12363106,150,154,93.475,114.169444444444,1739.34722222222,1625.17777777778,1645.87222222222
"448","QURU_5859_B",2019,"QURU_5859_B_II","5859","B","II",0.21082,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,113,113,121,NA,NA,158,NA,NA,260,92.6,"09-02-1908",42.2999613,-71.12363106,147,153,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778
"449","QURU_5859_B",2019,"QURU_5859_B_I","5859","B","I",0.15494,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,113,113,121,NA,NA,158,NA,NA,260,92.6,"09-02-1908",42.2999613,-71.12363106,147,153,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778
"450","QURU_8197_A",2016,"QURU_8197_A_II","8197","A","II",0.21336,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,130,NA,NA,NA,290,290,NA,289,66.2,"07-01-1916",42.2999685,-71.12424385,159,174,129.511111111111,154.258333333333,1831.58333333333,1677.325,1702.07222222222
"451","QURU_8197_A",2016,"QURU_8197_A_I","8197","A","I",0.19304,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,130,NA,NA,NA,290,290,NA,289,66.2,"07-01-1916",42.2999685,-71.12424385,159,174,129.511111111111,154.258333333333,1831.58333333333,1677.325,1702.07222222222
"452","QURU_8197_A",2017,"QURU_8197_A_I","8197","A","I",0.23622,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,127,119,NA,NA,NA,NA,NA,264,271,66.2,"07-01-1916",42.2999685,-71.12424385,152,161,112.425,153.625,1609.62222222222,1455.99722222222,1497.19722222222
"453","QURU_8197_A",2017,"QURU_8197_A_II","8197","A","II",0.19558,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,127,119,NA,NA,NA,NA,NA,264,271,66.2,"07-01-1916",42.2999685,-71.12424385,152,161,112.425,153.625,1609.62222222222,1455.99722222222,1497.19722222222
"454","QURU_8197_A",2018,"QURU_8197_A_II","8197","A","II",0.2413,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,125,123,128,130,131,260,NA,260,282,66.2,"07-01-1916",42.2999685,-71.12424385,159,160,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222
"455","QURU_8197_A",2018,"QURU_8197_A_I","8197","A","I",0.2921,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,125,123,128,130,131,260,NA,260,282,66.2,"07-01-1916",42.2999685,-71.12424385,159,160,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222
"456","QURU_8197_A",2019,"QURU_8197_A_II","8197","A","II",0.22098,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,128,128,129,NA,NA,NA,NA,NA,268,66.2,"07-01-1916",42.2999685,-71.12424385,140,161,73.8111111111112,137.486111111111,1578.60555555556,1441.11944444444,1504.79444444445
"457","QURU_8197_A",2019,"QURU_8197_A_I","8197","A","I",0.24892,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,128,128,129,NA,NA,NA,NA,NA,268,66.2,"07-01-1916",42.2999685,-71.12424385,140,161,73.8111111111112,137.486111111111,1578.60555555556,1441.11944444444,1504.79444444445
"458","TIAM_1323-82_A",2016,"TIAM_1323-82_A_I","1323-82","A","I",0.60452,"Tilia","americana","Tilia americana","American basswood","TIAM",94,133,118,152,188,189,NA,NA,NA,257,94.3,"10-08-1982",42.29514117,-71.12601307,139,163,84.1138888888889,137.736111111111,1626.56944444444,1488.83333333333,1542.45555555556
"459","TIAM_1323-82_A",2016,"TIAM_1323-82_A_II","1323-82","A","II",0.6985,"Tilia","americana","Tilia americana","American basswood","TIAM",94,133,118,152,188,189,NA,NA,NA,257,94.3,"10-08-1982",42.29514117,-71.12601307,139,163,84.1138888888889,137.736111111111,1626.56944444444,1488.83333333333,1542.45555555556
"460","TIAM_1323-82_A",2017,"TIAM_1323-82_A_I","1323-82","A","I",0.61468,"Tilia","americana","Tilia americana","American basswood","TIAM",98,107,107,110,NA,NA,184,241,231,295,94.3,"10-08-1982",42.29514117,-71.12601307,188,197,52.1333333333334,108.530555555556,1769.05277777778,1660.52222222222,1716.91944444444
"461","TIAM_1323-82_A",2017,"TIAM_1323-82_A_II","1323-82","A","II",0.96012,"Tilia","americana","Tilia americana","American basswood","TIAM",98,107,107,110,NA,NA,184,241,231,295,94.3,"10-08-1982",42.29514117,-71.12601307,188,197,52.1333333333334,108.530555555556,1769.05277777778,1660.52222222222,1716.91944444444
"462","TIAM_1323-82_A",2018,"TIAM_1323-82_A_I","1323-82","A","I",0.8509,"Tilia","americana","Tilia americana","American basswood","TIAM",121,124,122,136,177,NA,188,236,202,276,94.3,"10-08-1982",42.29514117,-71.12601307,154,155,101.316666666667,114.169444444444,1757.98055555556,1643.81111111111,1656.66388888889
"463","TIAM_1323-82_A",2018,"TIAM_1323-82_A_II","1323-82","A","II",0.86868,"Tilia","americana","Tilia americana","American basswood","TIAM",121,124,122,136,177,NA,188,236,202,276,94.3,"10-08-1982",42.29514117,-71.12601307,154,155,101.316666666667,114.169444444444,1757.98055555556,1643.81111111111,1656.66388888889
"464","TIAM_1323-82_A",2019,"TIAM_1323-82_A_I","1323-82","A","I",1.2954,"Tilia","americana","Tilia americana","American basswood","TIAM",115,115,115,140,183,183,186,243,NA,267,94.3,"10-08-1982",42.29514117,-71.12601307,152,152,112.269444444445,112.269444444445,1571.25833333333,1458.98888888889,1458.98888888889
"465","TIAM_1323-82_A",2019,"TIAM_1323-82_A_II","1323-82","A","II",1.0541,"Tilia","americana","Tilia americana","American basswood","TIAM",115,115,115,140,183,183,186,243,NA,267,94.3,"10-08-1982",42.29514117,-71.12601307,152,152,112.269444444445,112.269444444445,1571.25833333333,1458.98888888889,1458.98888888889
"466","TIAM_1323-82_A",2020,"TIAM_1323-82_A_II","1323-82","A","II",0.89154,"Tilia","americana","Tilia americana","American basswood","TIAM",116,125,125,147,181,NA,196,217,251,261,94.3,"10-08-1982",42.29514117,-71.12601307,136,145,79.6944444444445,107.444444444444,1623.44444444444,1516,1543.75
"467","TIAM_1323-82_A",2020,"TIAM_1323-82_A_I","1323-82","A","I",0.8636,"Tilia","americana","Tilia americana","American basswood","TIAM",116,125,125,147,181,NA,196,217,251,261,94.3,"10-08-1982",42.29514117,-71.12601307,136,145,79.6944444444445,107.444444444444,1623.44444444444,1516,1543.75
"468","TIAM_1323-82_A",2021,"TIAM_1323-82_A_II","1323-82","A","II",1.06172,"Tilia","americana","Tilia americana","American basswood","TIAM",110,117,117,127,NA,NA,183,NA,NA,281,94.3,"10-08-1982",42.29514117,-71.12601307,164,171,97.3333333333333,118.5,1716.52777777778,1598.02777777778,1619.19444444444
"469","TIAM_1323-82_A",2021,"TIAM_1323-82_A_I","1323-82","A","I",1.04648,"Tilia","americana","Tilia americana","American basswood","TIAM",110,117,117,127,NA,NA,183,NA,NA,281,94.3,"10-08-1982",42.29514117,-71.12601307,164,171,97.3333333333333,118.5,1716.52777777778,1598.02777777778,1619.19444444444
"470","TIAM_1323-82_A",2022,"TIAM_1323-82_A_I","1323-82","A","I",1.03124,"Tilia","americana","Tilia americana","American basswood","TIAM",106,117,117,132,176,NA,186,210,210,NA,94.3,"10-08-1982",42.29514117,-71.12601307,NA,NA,99.0277777777778,117.583333333333,NA,NA,NA
"471","TIAM_1323-82_A",2022,"TIAM_1323-82_A_II","1323-82","A","II",0.89154,"Tilia","americana","Tilia americana","American basswood","TIAM",106,117,117,132,176,NA,186,210,210,NA,94.3,"10-08-1982",42.29514117,-71.12601307,NA,NA,99.0277777777778,117.583333333333,NA,NA,NA
"472","TIAM_1323-82_A",2023,"TIAM_1323-82_A_II","1323-82","A","II",1.12014,"Tilia","americana","Tilia americana","American basswood","TIAM",94,NA,112,143,NA,NA,298,298,NA,298,94.3,"10-08-1982",42.29514117,-71.12601307,186,204,45.9722222222222,104.611111111111,1736.77777777778,1632.16666666667,1690.80555555556
"473","TIAM_1323-82_A",2023,"TIAM_1323-82_A_I","1323-82","A","I",0.89154,"Tilia","americana","Tilia americana","American basswood","TIAM",94,NA,112,143,NA,NA,298,298,NA,298,94.3,"10-08-1982",42.29514117,-71.12601307,186,204,45.9722222222222,104.611111111111,1736.77777777778,1632.16666666667,1690.80555555556
"474","TIAM_1323-82_A",2024,"TIAM_1323-82_A_II","1323-82","A","II",0.73914,"Tilia","americana","Tilia americana","American basswood","TIAM",109,116,116,134,NA,NA,191,210,198,273,94.3,"10-08-1982",42.29514117,-71.12601307,157,164,68.5277777777777,86.1666666666666,1672.91666666667,1586.75,1604.38888888889
"475","TIAM_1323-82_A",2024,"TIAM_1323-82_A_I","1323-82","A","I",0.60198,"Tilia","americana","Tilia americana","American basswood","TIAM",109,116,116,134,NA,NA,191,210,198,273,94.3,"10-08-1982",42.29514117,-71.12601307,157,164,68.5277777777777,86.1666666666666,1672.91666666667,1586.75,1604.38888888889
"476","TIAM_17527_D",2016,"TIAM_17527_D_II","17527","D","II",0.10668,"Tilia","americana","Tilia americana","American basswood","TIAM",105,122,115,152,176,NA,193,274,293,252,68.1,"11-15-1897",42.3051232,-71.12189286,137,147,93.0361111111111,129.511111111111,1564.14722222222,1434.63611111111,1471.11111111111
"477","TIAM_17527_D",2016,"TIAM_17527_D_I","17527","D","I",0.13462,"Tilia","americana","Tilia americana","American basswood","TIAM",105,122,115,152,176,NA,193,274,293,252,68.1,"11-15-1897",42.3051232,-71.12189286,137,147,93.0361111111111,129.511111111111,1564.14722222222,1434.63611111111,1471.11111111111
"478","TIAM_17527_D",2017,"TIAM_17527_D_II","17527","D","II",0.08636,"Tilia","americana","Tilia americana","American basswood","TIAM",106,117,107,127,173,NA,NA,NA,NA,234,68.1,"11-15-1897",42.3051232,-71.12189286,127,128,101.244444444444,108.530555555556,1258.09444444445,1149.56388888889,1156.85
"479","TIAM_17527_D",2017,"TIAM_17527_D_I","17527","D","I",0.08382,"Tilia","americana","Tilia americana","American basswood","TIAM",106,117,107,127,173,NA,NA,NA,NA,234,68.1,"11-15-1897",42.3051232,-71.12189286,127,128,101.244444444444,108.530555555556,1258.09444444445,1149.56388888889,1156.85
"480","TIAM_17527_D",2018,"TIAM_17527_D_II","17527","D","II",0.07366,"Tilia","americana","Tilia americana","American basswood","TIAM",118,128,122,131,NA,NA,NA,NA,NA,234,68.1,"11-15-1897",42.3051232,-71.12189286,112,116,93.475,114.169444444444,1343.59722222222,1229.42777777778,1250.12222222222
"481","TIAM_17527_D",2018,"TIAM_17527_D_I","17527","D","I",0.07366,"Tilia","americana","Tilia americana","American basswood","TIAM",118,128,122,131,NA,NA,NA,NA,NA,234,68.1,"11-15-1897",42.3051232,-71.12189286,112,116,93.475,114.169444444444,1343.59722222222,1229.42777777778,1250.12222222222
"482","TIAM_17527_D",2019,"TIAM_17527_D_II","17527","D","II",0.0635,"Tilia","americana","Tilia americana","American basswood","TIAM",111,115,111,138,NA,NA,197,278,278,214,68.1,"11-15-1897",42.3051232,-71.12189286,103,103,101.872222222222,101.872222222222,1022.78333333333,920.911111111112,920.911111111112
"483","TIAM_17527_D",2019,"TIAM_17527_D_I","17527","D","I",0.0508,"Tilia","americana","Tilia americana","American basswood","TIAM",111,115,111,138,NA,NA,197,278,278,214,68.1,"11-15-1897",42.3051232,-71.12189286,103,103,101.872222222222,101.872222222222,1022.78333333333,920.911111111112,920.911111111112
"484","TIAM_17527_D",2020,"TIAM_17527_D_II","17527","D","II",0.09652,"Tilia","americana","Tilia americana","American basswood","TIAM",108,119,119,145,NA,NA,189,NA,NA,220,68.1,"11-15-1897",42.3051232,-71.12189286,101,112,71.5000000000001,79.6944444444445,1142.27777777778,1062.58333333333,1070.77777777778
"485","TIAM_17527_D",2020,"TIAM_17527_D_I","17527","D","I",0.09144,"Tilia","americana","Tilia americana","American basswood","TIAM",108,119,119,145,NA,NA,189,NA,NA,220,68.1,"11-15-1897",42.3051232,-71.12189286,101,112,71.5000000000001,79.6944444444445,1142.27777777778,1062.58333333333,1070.77777777778
"486","TIAM_17527_D",2021,"TIAM_17527_D_II","17527","D","II",0.1143,"Tilia","americana","Tilia americana","American basswood","TIAM",108,109,109,126,NA,NA,201,211,211,211,68.1,"11-15-1897",42.3051232,-71.12189286,102,103,85.4722222222222,90.5833333333333,983.027777777778,892.444444444444,897.555555555556
"487","TIAM_17527_D",2021,"TIAM_17527_D_I","17527","D","I",0.09652,"Tilia","americana","Tilia americana","American basswood","TIAM",108,109,109,126,NA,NA,201,211,211,211,68.1,"11-15-1897",42.3051232,-71.12189286,102,103,85.4722222222222,90.5833333333333,983.027777777778,892.444444444444,897.555555555556
"488","TIAM_17527_D",2022,"TIAM_17527_D_II","17527","D","II",0.10414,"Tilia","americana","Tilia americana","American basswood","TIAM",107,117,107,138,NA,NA,188,NA,NA,236,68.1,"11-15-1897",42.3051232,-71.12189286,129,129,99.0277777777778,99.0277777777778,1404.97222222222,1305.94444444444,1305.94444444444
"489","TIAM_17527_D",2022,"TIAM_17527_D_I","17527","D","I",0.14732,"Tilia","americana","Tilia americana","American basswood","TIAM",107,117,107,138,NA,NA,188,NA,NA,236,68.1,"11-15-1897",42.3051232,-71.12189286,129,129,99.0277777777778,99.0277777777778,1404.97222222222,1305.94444444444,1305.94444444444
"490","TIAM_17527_D",2023,"TIAM_17527_D_II","17527","D","II",0.127,"Tilia","americana","Tilia americana","American basswood","TIAM",104,104,104,NA,NA,NA,173,235,250,231,68.1,"11-15-1897",42.3051232,-71.12189286,127,127,91.6388888888889,91.6388888888889,1206.66666666667,1115.02777777778,1115.02777777778
"491","TIAM_17527_D",2023,"TIAM_17527_D_I","17527","D","I",0.12954,"Tilia","americana","Tilia americana","American basswood","TIAM",104,104,104,NA,NA,NA,173,235,250,231,68.1,"11-15-1897",42.3051232,-71.12189286,127,127,91.6388888888889,91.6388888888889,1206.66666666667,1115.02777777778,1115.02777777778
"492","TIAM_17538_A",2016,"TIAM_17538_A_II","17538","A","II",0.03302,"Tilia","americana","Tilia americana","American basswood","TIAM",94,133,118,NA,NA,NA,NA,NA,NA,280,105.9,"09-15-1906",42.29325928,-71.12871082,162,186,84.1138888888889,137.736111111111,1792.975,1655.23888888889,1708.86111111111
"493","TIAM_17538_A",2016,"TIAM_17538_A_I","17538","A","I",0.0762,"Tilia","americana","Tilia americana","American basswood","TIAM",94,133,118,NA,NA,NA,NA,NA,NA,280,105.9,"09-15-1906",42.29325928,-71.12871082,162,186,84.1138888888889,137.736111111111,1792.975,1655.23888888889,1708.86111111111
"494","TIAM_17538_A",2017,"TIAM_17538_A_II","17538","A","II",0.0381,"Tilia","americana","Tilia americana","American basswood","TIAM",109,116,116,161,179,NA,184,224,200,270,105.9,"09-15-1906",42.29325928,-71.12871082,154,161,110.197222222222,125.011111111111,1600.68055555556,1475.66944444444,1490.48333333333
"495","TIAM_17538_A",2017,"TIAM_17538_A_I","17538","A","I",0.13716,"Tilia","americana","Tilia americana","American basswood","TIAM",109,116,116,161,179,NA,184,224,200,270,105.9,"09-15-1906",42.29325928,-71.12871082,154,161,110.197222222222,125.011111111111,1600.68055555556,1475.66944444444,1490.48333333333
"496","TIAM_17538_A",2018,"TIAM_17538_A_I","17538","A","I",0.20066,"Tilia","americana","Tilia americana","American basswood","TIAM",123,124,124,NA,NA,NA,246,225,246,260,105.9,"09-15-1906",42.29325928,-71.12871082,136,137,129.419444444444,143.616666666667,1657.28611111111,1513.66944444444,1527.86666666667
"497","TIAM_17538_A",2018,"TIAM_17538_A_II","17538","A","II",0.11684,"Tilia","americana","Tilia americana","American basswood","TIAM",123,124,124,NA,NA,NA,246,225,246,260,105.9,"09-15-1906",42.29325928,-71.12871082,136,137,129.419444444444,143.616666666667,1657.28611111111,1513.66944444444,1527.86666666667
"498","TIAM_17538_A",2019,"TIAM_17538_A_II","17538","A","II",0.1524,"Tilia","americana","Tilia americana","American basswood","TIAM",113,123,123,140,183,183,248,229,229,260,105.9,"09-15-1906",42.29325928,-71.12871082,137,147,105.738888888889,122.044444444445,1506.08888888889,1384.04444444445,1400.35
"499","TIAM_17538_A",2019,"TIAM_17538_A_I","17538","A","I",0.17018,"Tilia","americana","Tilia americana","American basswood","TIAM",113,123,123,140,183,183,248,229,229,260,105.9,"09-15-1906",42.29325928,-71.12871082,137,147,105.738888888889,122.044444444445,1506.08888888889,1384.04444444445,1400.35
"500","TIAM_17538_A",2020,"TIAM_17538_A_II","17538","A","II",0.13716,"Tilia","americana","Tilia americana","American basswood","TIAM",123,125,125,147,177,NA,188,222,217,260,105.9,"09-15-1906",42.29325928,-71.12871082,135,137,92.1388888888889,107.444444444444,1613.61111111111,1506.16666666667,1521.47222222222
"501","TIAM_17538_A",2020,"TIAM_17538_A_I","17538","A","I",0.14224,"Tilia","americana","Tilia americana","American basswood","TIAM",123,125,125,147,177,NA,188,222,217,260,105.9,"09-15-1906",42.29325928,-71.12871082,135,137,92.1388888888889,107.444444444444,1613.61111111111,1506.16666666667,1521.47222222222
"502","TIAM_17538_A",2021,"TIAM_17538_A_II","17538","A","II",0.05842,"Tilia","americana","Tilia americana","American basswood","TIAM",113,117,117,131,NA,NA,183,NA,NA,285,105.9,"09-15-1906",42.29325928,-71.12871082,168,172,104.972222222222,118.5,1742.61111111111,1624.11111111111,1637.63888888889
"503","TIAM_17538_A",2021,"TIAM_17538_A_I","17538","A","I",0.13462,"Tilia","americana","Tilia americana","American basswood","TIAM",113,117,117,131,NA,NA,183,NA,NA,285,105.9,"09-15-1906",42.29325928,-71.12871082,168,172,104.972222222222,118.5,1742.61111111111,1624.11111111111,1637.63888888889
"504","TIAM_17538_A",2022,"TIAM_17538_A_I","17538","A","I",0.1524,"Tilia","americana","Tilia americana","American basswood","TIAM",106,123,123,142,NA,NA,NA,NA,NA,NA,105.9,"09-15-1906",42.29325928,-71.12871082,NA,NA,99.0277777777778,130.777777777778,NA,NA,NA
"505","TIAM_17538_A",2022,"TIAM_17538_A_II","17538","A","II",0.10668,"Tilia","americana","Tilia americana","American basswood","TIAM",106,123,123,142,NA,NA,NA,NA,NA,NA,105.9,"09-15-1906",42.29325928,-71.12871082,NA,NA,99.0277777777778,130.777777777778,NA,NA,NA
"506","TIAM_17538_A",2023,"TIAM_17538_A_I","17538","A","I",0.12446,"Tilia","americana","Tilia americana","American basswood","TIAM",94,112,112,143,NA,NA,193,NA,212,NA,105.9,"09-15-1906",42.29325928,-71.12871082,NA,NA,45.9722222222222,104.611111111111,NA,NA,NA
"507","TIAM_17538_A",2023,"TIAM_17538_A_II","17538","A","II",0.24384,"Tilia","americana","Tilia americana","American basswood","TIAM",94,112,112,143,NA,NA,193,NA,212,NA,105.9,"09-15-1906",42.29325928,-71.12871082,NA,NA,45.9722222222222,104.611111111111,NA,NA,NA
"508","TIAM_17538_A",2024,"TIAM_17538_A_II","17538","A","II",0.37084,"Tilia","americana","Tilia americana","American basswood","TIAM",109,119,119,141,NA,NA,NA,NA,NA,254,105.9,"09-15-1906",42.29325928,-71.12871082,135,145,68.5277777777777,97.3055555555555,1521.88888888889,1424.58333333333,1453.36111111111
"509","TIAM_17538_A",2024,"TIAM_17538_A_I","17538","A","I",0.28956,"Tilia","americana","Tilia americana","American basswood","TIAM",109,119,119,141,NA,NA,NA,NA,NA,254,105.9,"09-15-1906",42.29325928,-71.12871082,135,145,68.5277777777777,97.3055555555555,1521.88888888889,1424.58333333333,1453.36111111111
"510","TIAM_19804_A",2016,"TIAM_19804_A_II","19804","A","II",0.09398,"Tilia","americana","Tilia americana","American basswood","TIAM",111,122,115,142,182,NA,199,262,262,252,80.5,"07-01-1916",42.30440146,-71.12199832,137,141,105.511111111111,129.511111111111,1564.14722222222,1434.63611111111,1458.63611111111
"511","TIAM_19804_A",2016,"TIAM_19804_A_I","19804","A","I",0.1651,"Tilia","americana","Tilia americana","American basswood","TIAM",111,122,115,142,182,NA,199,262,262,252,80.5,"07-01-1916",42.30440146,-71.12199832,137,141,105.511111111111,129.511111111111,1564.14722222222,1434.63611111111,1458.63611111111
"512","TIAM_19804_A",2017,"TIAM_19804_A_II","19804","A","II",0.03302,"Tilia","americana","Tilia americana","American basswood","TIAM",107,119,113,127,NA,NA,193,234,NA,234,80.5,"07-01-1916",42.30440146,-71.12199832,121,127,108.530555555556,116.202777777778,1258.09444444445,1141.89166666667,1149.56388888889
"513","TIAM_19804_A",2017,"TIAM_19804_A_I","19804","A","I",0.20828,"Tilia","americana","Tilia americana","American basswood","TIAM",107,119,113,127,NA,NA,193,234,NA,234,80.5,"07-01-1916",42.30440146,-71.12199832,121,127,108.530555555556,116.202777777778,1258.09444444445,1141.89166666667,1149.56388888889
"514","TIAM_19804_A",2018,"TIAM_19804_A_I","19804","A","I",0.36322,"Tilia","americana","Tilia americana","American basswood","TIAM",118,127,121,133,NA,NA,199,218,257,231,80.5,"07-01-1916",42.30440146,-71.12199832,110,113,93.475,101.316666666667,1311.81111111111,1210.49444444444,1218.33611111111
"515","TIAM_19804_A",2018,"TIAM_19804_A_II","19804","A","II",0.12446,"Tilia","americana","Tilia americana","American basswood","TIAM",118,127,121,133,NA,NA,199,218,257,231,80.5,"07-01-1916",42.30440146,-71.12199832,110,113,93.475,101.316666666667,1311.81111111111,1210.49444444444,1218.33611111111
"516","TIAM_19804_A",2019,"TIAM_19804_A_I","19804","A","I",0.26416,"Tilia","americana","Tilia americana","American basswood","TIAM",109,112,114,161,185,NA,195,227,262,221,80.5,"07-01-1916",42.30440146,-71.12199832,107,112,86.3694444444445,110.172222222222,1116.35555555556,1006.18333333333,1029.98611111111
"517","TIAM_19804_A",2019,"TIAM_19804_A_II","19804","A","II",0.19812,"Tilia","americana","Tilia americana","American basswood","TIAM",109,112,114,161,185,NA,195,227,262,221,80.5,"07-01-1916",42.30440146,-71.12199832,107,112,86.3694444444445,110.172222222222,1116.35555555556,1006.18333333333,1029.98611111111
"518","TIAM_19804_A",2020,"TIAM_19804_A_I","19804","A","I",0.18796,"Tilia","americana","Tilia americana","American basswood","TIAM",120,126,126,147,NA,NA,180,182,203,229,80.5,"07-01-1916",42.30440146,-71.12199832,103,109,80.5000000000001,109.805555555556,1281.58333333333,1171.77777777778,1201.08333333333
"519","TIAM_19804_A",2020,"TIAM_19804_A_II","19804","A","II",0.15748,"Tilia","americana","Tilia americana","American basswood","TIAM",120,126,126,147,NA,NA,180,182,203,229,80.5,"07-01-1916",42.30440146,-71.12199832,103,109,80.5000000000001,109.805555555556,1281.58333333333,1171.77777777778,1201.08333333333
