"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"1505","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.12446,2014
"1506","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.18796,2013
"1507","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.16764,2012
"1508","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.02286,2011
"1509","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.03302,2010
"1510","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.10922,2009
"1511","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.2032,2008
"1512","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.06604,2007
"1513","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.11684,2006
"1514","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.31242,2005
"1515","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.28702,2004
"1516","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1651,2003
"1517","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.25908,2002
"1518","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1905,2001
"1519","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.39878,2000
"1520","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.3683,1999
"1521","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.10414,1998
"1522","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.37338,1997
"1523","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.07874,1996
"1524","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1397,1995
"1525","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.10922,1994
"1526","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.18542,1993
"1527","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.12192,1992
"1528","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.16256,1991
"1529","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1143,1990
"1530","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.13462,1989
"1531","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.254,1988
"1532","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.07112,1987
"1533","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.10668,1986
"1534","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.33528,1985
"1535","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.43434,1984
"1536","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.28448,1983
"1537","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.17018,1982
"1538","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.27178,1981
"1539","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.23368,1980
"1540","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.19558,1979
"1541","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.24384,1978
"1542","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.2032,1977
"1543","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.254,1976
"1544","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1778,1975
"1545","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1778,1974
"1546","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.2794,1973
"1547","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.56642,1972
"1548","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.33528,1971
"1549","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.15748,1970
"1550","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.2159,1969
"1551","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.09652,2024
"1552","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.10922,2023
"1553","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07112,2022
"1554","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.0127,2021
"1555","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.04318,2020
"1556","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.14732,2019
"1557","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07112,2018
"1558","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.09652,2017
"1559","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.04572,2016
"1560","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.13716,2015
"1561","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.09906,2014
"1562","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.11938,2013
"1563","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07366,2012
"1564","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.10668,2011
"1565","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.10668,2010
"1566","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.13462,2009
"1567","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.16764,2008
"1568","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.03302,2007
"1569","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.1016,2006
"1570","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.2159,2005
"1571","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.17272,2004
"1572","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.1143,2003
"1573","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.18542,2002
"1574","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.14986,2001
"1575","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.17272,2000
"1576","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.12954,1999
"1577","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07874,1998
"1578","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.14478,1997
"1579","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.04826,1996
"1580","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.0254,1995
"1581","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.03048,1994
"1582","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.08382,1993
"1583","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.08382,1992
"1584","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07112,1991
"1585","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.06604,1990
"1586","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.11176,1989
"1587","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.1397,1988
"1588","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.0635,1987
"1589","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.08382,1986
"1590","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.17018,1985
"1591","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.127,1984
"1592","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.0508,1983
"1593","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.26924,1982
"1594","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.06604,1981
"1595","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.05334,1980
"1596","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07112,1979
"1597","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.0508,1978
"1598","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.13716,1977
"1599","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.13208,1976
"1600","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.1397,1975
"1601","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.17526,1974
"1602","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.22098,1973
"1603","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.24638,1972
"1604","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.08636,1971
"1605","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.12954,1970
"1606","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.11938,1969
"1607","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.25654,1968
"1608","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.2794,1967
"1609","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.05842,1966
"1610","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.02032,1965
"1611","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.23114,2024
"1612","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.26924,2023
"1613","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.23876,2022
"1614","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.14478,2021
"1615","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.0635,2020
"1616","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.06096,2019
"1617","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10414,2018
"1618","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.09906,2017
"1619","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.14478,2016
"1620","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.09906,2015
"1621","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.18034,2014
"1622","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.14224,2013
"1623","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10668,2012
"1624","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.09144,2011
"1625","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.13462,2010
"1626","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.1143,2009
"1627","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.13716,2008
"1628","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.06096,2007
"1629","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.07112,2006
"1630","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.11684,2005
"1631","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.16002,2004
"1632","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.05842,2003
"1633","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.17526,2002
"1634","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.08128,2001
"1635","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.08382,2000
"1636","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10668,1999
"1637","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.1143,1998
"1638","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.15494,1997
"1639","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10668,1996
"1640","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.13462,1995
"1641","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.09398,1994
"1642","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.11938,1993
"1643","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10668,1992
"1644","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.13208,1991
"1645","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.2413,1990
"1646","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.17018,1989
"1647","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.18542,1988
"1648","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.08382,1987
"1649","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.2794,1986
"1650","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.19304,1985
"1651","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.21844,1984
"1652","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.55372,1983
"1653","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.24892,1982
"1654","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.48514,1981
"1655","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.52578,1980
"1656","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.14986,1979
"1657","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.0508,1978
"1658","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.29972,1977
"1659","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.05588,1976
"1660","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.26162,1975
"1661","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.28448,1974
"1662","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.23114,1973
"1663","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.29718,1972
"1664","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.1905,1971
"1665","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10922,1970
"1666","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.127,1969
"1667","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.1651,1968
"1668","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.21336,1967
"1669","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.254,1966
"1670","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.33782,1965
"1671","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.2667,2024
"1672","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.62484,2023
"1673","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.16002,2022
"1674","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.27178,2021
"1675","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.58928,2020
"1676","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.21336,2019
"1677","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.54864,2018
"1678","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.42672,2017
"1679","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.34798,2016
"1680","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.16764,2015
"1681","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.07112,2014
"1682","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.37592,2013
"1683","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.37084,2012
"1684","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.49022,2011
"1685","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.5969,2010
"1686","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.27686,2009
"1687","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.30988,2008
"1688","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.51816,2007
"1689","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.89408,2006
"1690","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.6731,2005
"1691","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.48006,2004
"1692","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.73152,2003
"1693","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.32258,2002
"1694","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.59436,2001
"1695","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.8509,2000
"1696","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.1016,1999
"1697","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.3175,1998
"1698","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.70104,1997
"1699","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.3429,2024
"1700","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.5207,2023
"1701","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.04318,2022
"1702","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.2159,2021
"1703","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.49276,2020
"1704","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.21844,2019
"1705","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.40132,2018
"1706","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.39116,2017
"1707","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.33274,2016
"1708","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.15748,2015
"1709","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.0508,2014
"1710","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.4445,2013
"1711","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.4572,2012
"1712","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.66294,2011
"1713","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.7747,2010
"1714","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.26162,2009
"1715","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.33782,2008
"1716","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.58928,2007
"1717","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",1.0668,2006
"1718","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.70612,2005
"1719","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.53848,2004
"1720","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.94234,2003
"1721","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.48514,2002
"1722","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.61468,2001
"1723","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.7112,2000
"1724","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.15748,1999
"1725","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.41656,1998
"1726","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.18796,2024
"1727","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.3048,2023
"1728","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.22606,2022
"1729","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.22606,2021
"1730","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.24638,2020
"1731","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.2921,2019
"1732","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.47244,2018
"1733","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.10922,2017
"1734","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.11176,2016
"1735","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.1778,2015
"1736","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.38608,2014
"1737","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.4572,2013
"1738","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.7239,2012
"1739","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.59944,2011
"1740","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.53594,2010
"1741","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.38354,2009
"1742","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.5588,2008
"1743","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.58928,2007
"1744","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.53848,2006
"1745","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.61722,2005
"1746","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.6604,2004
"1747","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.7747,2003
"1748","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.19812,2024
"1749","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.40386,2023
"1750","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.28448,2022
"1751","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.20066,2021
"1752","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.15748,2020
"1753","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.254,2019
"1754","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.3683,2018
"1755","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.1016,2017
"1756","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.05588,2016
"1757","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.08636,2015
"1758","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.22352,2014
"1759","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.33528,2013
"1760","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.45212,2012
"1761","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.64262,2011
"1762","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.45212,2010
"1763","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.41148,2009
"1764","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.7493,2008
"1765","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.86868,2007
"1766","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.90424,2006
"1767","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.90424,2005
"1768","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.61976,2004
"1769","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.77978,2003
"1770","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.99568,2002
"1771","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.34036,2001
"1772","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.58674,2000
"1773","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.37338,2024
"1774","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.71882,2023
"1775","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.19812,2022
"1776","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.58166,2020
"1777","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.22352,2019
"1778","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.508,2018
"1779","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.3937,2017
"1780","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.42418,2016
"1781","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.23876,2015
"1782","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.36322,2014
"1783","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.46736,2013
"1784","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.44704,2012
"1785","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.44958,2011
"1786","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.2667,2010
"1787","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.42418,2009
"1788","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.56642,2008
"1789","BENI_1251-79_E","BENI_1251-79_E_I","BENI","1251-79","E","I",0.4064,2007
