"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"1045","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.1397,1970
"1046","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.23622,1969
"1047","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.24892,1968
"1048","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.0762,1967
"1049","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.05334,1966
"1050","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.05842,1965
"1051","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.08382,1964
"1052","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.09398,1963
"1053","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.0889,2024
"1054","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.13208,2023
"1055","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.10668,2022
"1056","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.01778,2021
"1057","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.07874,2020
"1058","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.22606,2019
"1059","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.08636,2018
"1060","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.14732,2017
"1061","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.04572,2016
"1062","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1397,2015
"1063","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.12446,2014
"1064","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.18796,2013
"1065","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.16764,2012
"1066","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.02286,2011
"1067","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.03302,2010
"1068","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.10922,2009
"1069","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.2032,2008
"1070","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.06604,2007
"1071","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.11684,2006
"1072","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.31242,2005
"1073","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.28702,2004
"1074","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1651,2003
"1075","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.25908,2002
"1076","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1905,2001
"1077","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.39878,2000
"1078","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.3683,1999
"1079","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.10414,1998
"1080","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.37338,1997
"1081","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.07874,1996
"1082","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1397,1995
"1083","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.10922,1994
"1084","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.18542,1993
"1085","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.12192,1992
"1086","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.16256,1991
"1087","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1143,1990
"1088","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.13462,1989
"1089","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.254,1988
"1090","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.07112,1987
"1091","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.10668,1986
"1092","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.33528,1985
"1093","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.43434,1984
"1094","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.28448,1983
"1095","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.17018,1982
"1096","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.27178,1981
"1097","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.23368,1980
"1098","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.19558,1979
"1099","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.24384,1978
"1100","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.2032,1977
"1101","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.254,1976
"1102","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1778,1975
"1103","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.1778,1974
"1104","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.2794,1973
"1105","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.56642,1972
"1106","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.33528,1971
"1107","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.15748,1970
"1108","BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",0.2159,1969
"1109","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.09652,2024
"1110","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.10922,2023
"1111","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07112,2022
"1112","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.0127,2021
"1113","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.04318,2020
"1114","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.14732,2019
"1115","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07112,2018
"1116","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.09652,2017
"1117","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.04572,2016
"1118","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.13716,2015
"1119","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.09906,2014
"1120","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.11938,2013
"1121","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07366,2012
"1122","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.10668,2011
"1123","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.10668,2010
"1124","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.13462,2009
"1125","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.16764,2008
"1126","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.03302,2007
"1127","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.1016,2006
"1128","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.2159,2005
"1129","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.17272,2004
"1130","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.1143,2003
"1131","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.18542,2002
"1132","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.14986,2001
"1133","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.17272,2000
"1134","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.12954,1999
"1135","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07874,1998
"1136","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.14478,1997
"1137","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.04826,1996
"1138","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.0254,1995
"1139","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.03048,1994
"1140","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.08382,1993
"1141","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.08382,1992
"1142","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07112,1991
"1143","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.06604,1990
"1144","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.11176,1989
"1145","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.1397,1988
"1146","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.0635,1987
"1147","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.08382,1986
"1148","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.17018,1985
"1149","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.127,1984
"1150","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.0508,1983
"1151","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.26924,1982
"1152","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.06604,1981
"1153","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.05334,1980
"1154","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.07112,1979
"1155","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.0508,1978
"1156","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.13716,1977
"1157","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.13208,1976
"1158","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.1397,1975
"1159","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.17526,1974
"1160","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.22098,1973
"1161","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.24638,1972
"1162","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.08636,1971
"1163","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.12954,1970
"1164","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.11938,1969
"1165","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.25654,1968
"1166","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.2794,1967
"1167","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.05842,1966
"1168","BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",0.02032,1965
"1169","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.23114,2024
"1170","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.26924,2023
"1171","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.23876,2022
"1172","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.14478,2021
"1173","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.0635,2020
"1174","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.06096,2019
"1175","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10414,2018
"1176","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.09906,2017
"1177","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.14478,2016
"1178","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.09906,2015
"1179","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.18034,2014
"1180","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.14224,2013
"1181","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10668,2012
"1182","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.09144,2011
"1183","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.13462,2010
"1184","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.1143,2009
"1185","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.13716,2008
"1186","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.06096,2007
"1187","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.07112,2006
"1188","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.11684,2005
"1189","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.16002,2004
"1190","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.05842,2003
"1191","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.17526,2002
"1192","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.08128,2001
"1193","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.08382,2000
"1194","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10668,1999
"1195","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.1143,1998
"1196","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.15494,1997
"1197","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10668,1996
"1198","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.13462,1995
"1199","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.09398,1994
"1200","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.11938,1993
"1201","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10668,1992
"1202","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.13208,1991
"1203","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.2413,1990
"1204","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.17018,1989
"1205","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.18542,1988
"1206","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.08382,1987
"1207","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.2794,1986
"1208","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.19304,1985
"1209","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.21844,1984
"1210","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.55372,1983
"1211","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.24892,1982
"1212","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.48514,1981
"1213","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.52578,1980
"1214","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.14986,1979
"1215","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.0508,1978
"1216","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.29972,1977
"1217","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.05588,1976
"1218","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.26162,1975
"1219","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.28448,1974
"1220","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.23114,1973
"1221","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.29718,1972
"1222","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.1905,1971
"1223","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.10922,1970
"1224","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.127,1969
"1225","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.1651,1968
"1226","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.21336,1967
"1227","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.254,1966
"1228","BENI_1199_J","BENI_1199_J_I","BENI","1199","J","I",0.33782,1965
"1229","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.2667,2024
"1230","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.62484,2023
"1231","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.16002,2022
"1232","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.27178,2021
"1233","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.58928,2020
"1234","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.21336,2019
"1235","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.54864,2018
"1236","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.42672,2017
"1237","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.34798,2016
"1238","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.16764,2015
"1239","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.07112,2014
"1240","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.37592,2013
"1241","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.37084,2012
"1242","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.49022,2011
"1243","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.5969,2010
"1244","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.27686,2009
"1245","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.30988,2008
"1246","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.51816,2007
"1247","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.89408,2006
"1248","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.6731,2005
"1249","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.48006,2004
"1250","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.73152,2003
"1251","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.32258,2002
"1252","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.59436,2001
"1253","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.8509,2000
"1254","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.1016,1999
"1255","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.3175,1998
"1256","BENI_1251-79_A","BENI_1251-79_A_I","BENI","1251-79","A","I",0.70104,1997
"1257","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.3429,2024
"1258","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.5207,2023
"1259","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.04318,2022
"1260","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.2159,2021
"1261","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.49276,2020
"1262","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.21844,2019
"1263","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.40132,2018
"1264","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.39116,2017
"1265","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.33274,2016
"1266","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.15748,2015
"1267","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.0508,2014
"1268","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.4445,2013
"1269","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.4572,2012
"1270","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.66294,2011
"1271","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.7747,2010
"1272","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.26162,2009
"1273","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.33782,2008
"1274","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.58928,2007
"1275","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",1.0668,2006
"1276","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.70612,2005
"1277","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.53848,2004
"1278","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.94234,2003
"1279","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.48514,2002
"1280","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.61468,2001
"1281","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.7112,2000
"1282","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.15748,1999
"1283","BENI_1251-79_A","BENI_1251-79_A_II","BENI","1251-79","A","II",0.41656,1998
"1284","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.18796,2024
"1285","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.3048,2023
"1286","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.22606,2022
"1287","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.22606,2021
"1288","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.24638,2020
"1289","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.2921,2019
"1290","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.47244,2018
"1291","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.10922,2017
"1292","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.11176,2016
"1293","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.1778,2015
"1294","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.38608,2014
"1295","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.4572,2013
"1296","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.7239,2012
"1297","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.59944,2011
"1298","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.53594,2010
"1299","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.38354,2009
"1300","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.5588,2008
"1301","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.58928,2007
"1302","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.53848,2006
"1303","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.61722,2005
"1304","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.6604,2004
"1305","BENI_1251-79_B","BENI_1251-79_B_I","BENI","1251-79","B","I",0.7747,2003
"1306","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.19812,2024
"1307","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.40386,2023
"1308","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.28448,2022
"1309","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.20066,2021
"1310","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.15748,2020
"1311","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.254,2019
"1312","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.3683,2018
"1313","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.1016,2017
"1314","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.05588,2016
"1315","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.08636,2015
"1316","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.22352,2014
"1317","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.33528,2013
"1318","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.45212,2012
"1319","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.64262,2011
"1320","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.45212,2010
"1321","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.41148,2009
"1322","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.7493,2008
"1323","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.86868,2007
"1324","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.90424,2006
"1325","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.90424,2005
"1326","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.61976,2004
"1327","BENI_1251-79_B","BENI_1251-79_B_II","BENI","1251-79","B","II",0.77978,2003
