"","X","id","idrep","Species","Code","Letter","Rep","Year","Length","lengthCM","scaled_length","yearCor"
"964",36,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1989,0.042,0.10668,-0.66482865201037,1989
"965",37,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1988,0.016,0.04064,-1.10846242018081,1988
"966",38,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1987,0.042,0.10668,-0.66482865201037,1987
"967",39,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1986,0.057,0.14478,-0.408886093450498,1986
"968",40,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1985,0.037,0.09398,-0.750142838196993,1985
"969",41,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1984,0.032,0.08128,-0.835457024383617,1984
"970",42,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1983,0.047,0.11938,-0.579514465823746,1983
"971",43,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1982,0.083,0.21082,0.0347476747199447,1982
"972",44,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1981,0.032,0.08128,-0.835457024383617,1981
"973",45,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1980,0.044,0.11176,-0.63070297753572,1980
"974",46,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1979,0.045,0.1143,-0.613640140298396,1979
"975",47,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1978,0.027,0.06858,-0.920771210570241,1978
"976",48,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1977,0.046,0.11684,-0.596577303061071,1977
"977",49,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1976,0.043,0.10922,-0.647765814773045,1976
"978",50,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1975,0.062,0.15748,-0.323571907263875,1975
"979",51,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1974,0.065,0.1651,-0.272383395551901,1974
"980",52,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1973,0.109,0.27686,0.478381442890388,1973
"981",53,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1972,0.106,0.26924,0.427192931178414,1972
"982",54,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1971,0.058,0.14732,-0.391823256213174,1971
"983",55,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1970,0.064,0.16256,-0.289446232789225,1970
"984",56,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1969,0.057,0.14478,-0.408886093450498,1969
"985",57,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1968,0.096,0.24384,0.256564558805166,1968
"986",58,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1967,0.072,0.18288,-0.152943534890628,1967
"987",59,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1966,0.035,0.0889,-0.784268512671643,1966
"988",60,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1965,0.028,0.07112,-0.903708373332916,1965
"989",61,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1964,0.031,0.07874,-0.852519861620942,1964
"990",62,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1963,0.049,0.12446,-0.545388791349097,1963
"991",1,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2024,0.06,0.1524,-0.357697581738524,2024
"992",2,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2023,0.099,0.25146,0.307753070517141,2023
"993",3,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2022,0.039,0.09906,-0.716017163722344,2022
"994",4,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2021,0.026,0.06604,-0.937834047807566,2021
"995",5,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2020,0.043,0.10922,-0.647765814773045,2020
"996",6,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2019,0.074,0.18796,-0.118817860415978,2019
"997",7,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2018,0.037,0.09398,-0.750142838196993,2018
"998",8,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2017,0.062,0.15748,-0.323571907263875,2017
"999",9,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2016,0.032,0.08128,-0.835457024383617,2016
"1000",10,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2015,0.07,0.1778,-0.187069209365277,2015
"1001",11,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2014,0.037,0.09398,-0.750142838196993,2014
"1002",12,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2013,0.073,0.18542,-0.135880697653303,2013
"1003",13,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2012,0.04,0.1016,-0.698954326485019,2012
"1004",14,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2011,0.02,0.0508,-1.04021107123151,2011
"1005",15,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2010,0.046,0.11684,-0.596577303061071,2010
"1006",16,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2009,0.045,0.1143,-0.613640140298396,2009
"1007",17,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2008,0.015,0.0381,-1.12552525741814,2008
"1008",18,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2007,0.046,0.11684,-0.596577303061071,2007
"1009",19,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2006,0.083,0.21082,0.0347476747199447,2006
"1010",20,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2005,0.068,0.17272,-0.221194883839926,2005
"1011",21,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2004,0.038,0.09652,-0.733080000959669,2004
"1012",22,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2003,0.05,0.127,-0.528325954111772,2003
"1013",23,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2002,0.076,0.19304,-0.0846921859413286,2002
"1014",24,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2001,0.055,0.1397,-0.443011767925148,2001
"1015",25,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",2000,0.058,0.14732,-0.391823256213174,2000
"1016",26,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1999,0.031,0.07874,-0.852519861620942,1999
"1017",27,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1998,0.086,0.21844,0.0859361864319188,1998
"1018",28,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1997,0.038,0.09652,-0.733080000959669,1997
"1019",29,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1996,0.027,0.06858,-0.920771210570241,1996
"1020",30,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1995,0.026,0.06604,-0.937834047807566,1995
"1021",31,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1994,0.033,0.08382,-0.818394187146292,1994
"1022",32,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1993,0.031,0.07874,-0.852519861620942,1993
"1023",33,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1992,0.038,0.09652,-0.733080000959669,1992
"1024",34,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1991,0.039,0.09906,-0.716017163722344,1991
"1025",35,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1990,0.072,0.18288,-0.152943534890628,1990
"1026",36,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1989,0.087,0.22098,0.102999023669243,1989
"1027",37,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1988,0.027,0.06858,-0.920771210570241,1988
"1028",38,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1987,0.056,0.14224,-0.425948930687823,1987
"1029",39,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1986,0.106,0.26924,0.427192931178414,1986
"1030",40,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1985,0.061,0.15494,-0.3406347445012,1985
"1031",41,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1984,0.067,0.17018,-0.238257721077251,1984
"1032",42,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1983,0.072,0.18288,-0.152943534890628,1983
"1033",43,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1982,0.143,0.36322,1.05851790895943,1982
"1034",44,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1981,0.048,0.12192,-0.562451628586421,1981
"1035",45,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1980,0.083,0.21082,0.0347476747199447,1980
"1036",46,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1979,0.061,0.15494,-0.3406347445012,1979
"1037",47,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1978,0.075,0.1905,-0.101755023178653,1978
"1038",48,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1977,0.102,0.25908,0.358941582229115,1977
"1039",49,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1976,0.066,0.16764,-0.255320558314576,1976
"1040",50,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1975,0.186,0.47244,1.79221991016439,1975
"1041",51,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1974,0.218,0.55372,2.33823070175878,1974
"1042",52,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1973,0.159,0.40386,1.33152330475662,1973
"1043",53,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1972,0.093,0.23622,0.205376047093192,1972
"1044",54,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1971,0.08,0.2032,-0.0164408369920295,1971
"1045",55,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1970,0.055,0.1397,-0.443011767925148,1970
"1046",56,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1969,0.093,0.23622,0.205376047093192,1969
"1047",57,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1968,0.098,0.24892,0.290690233279816,1968
"1048",58,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1967,0.03,0.0762,-0.869582698858267,1967
"1049",59,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1966,0.021,0.05334,-1.02314823399419,1966
"1050",60,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1965,0.023,0.05842,-0.98902255951954,1965
"1051",61,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1964,0.033,0.08382,-0.818394187146292,1964
"1052",62,"BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",1963,0.037,0.09398,-0.750142838196993,1963
"1053",1,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2024,0.035,0.0889,-0.784268512671643,2024
"1054",2,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2023,0.052,0.13208,-0.494200279637122,2023
"1055",3,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2022,0.042,0.10668,-0.66482865201037,2022
"1056",4,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2021,0.007,0.01778,-1.26202795531674,2021
"1057",5,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2020,0.031,0.07874,-0.852519861620942,2020
"1058",6,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2019,0.089,0.22606,0.137124698143893,2019
"1059",7,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2018,0.034,0.08636,-0.801331349908968,2018
"1060",8,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2017,0.058,0.14732,-0.391823256213174,2017
"1061",9,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2016,0.018,0.04572,-1.07433674570616,2016
"1062",10,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2015,0.055,0.1397,-0.443011767925148,2015
"1063",11,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2014,0.049,0.12446,-0.545388791349097,2014
"1064",12,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2013,0.074,0.18796,-0.118817860415978,2013
"1065",13,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2012,0.066,0.16764,-0.255320558314576,2012
"1066",14,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2011,0.009,0.02286,-1.22790228084209,2011
"1067",15,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2010,0.013,0.03302,-1.15965093189279,2010
"1068",16,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2009,0.043,0.10922,-0.647765814773045,2009
"1069",17,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2008,0.08,0.2032,-0.0164408369920295,2008
"1070",18,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2007,0.026,0.06604,-0.937834047807566,2007
"1071",19,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2006,0.046,0.11684,-0.596577303061071,2006
"1072",20,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2005,0.123,0.31242,0.717261164212934,2005
"1073",21,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2004,0.113,0.28702,0.546632791839687,2004
"1074",22,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2003,0.065,0.1651,-0.272383395551901,2003
"1075",23,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2002,0.102,0.25908,0.358941582229115,2002
"1076",24,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2001,0.075,0.1905,-0.101755023178653,2001
"1077",25,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",2000,0.157,0.39878,1.29739763028198,2000
"1078",26,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1999,0.145,0.3683,1.09264358343408,1999
"1079",27,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1998,0.041,0.10414,-0.681891489247694,1998
"1080",28,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1997,0.147,0.37338,1.12676925790873,1997
"1081",29,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1996,0.031,0.07874,-0.852519861620942,1996
"1082",30,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1995,0.055,0.1397,-0.443011767925148,1995
"1083",31,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1994,0.043,0.10922,-0.647765814773045,1994
"1084",32,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1993,0.073,0.18542,-0.135880697653303,1993
"1085",33,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1992,0.048,0.12192,-0.562451628586421,1992
"1086",34,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1991,0.064,0.16256,-0.289446232789225,1991
"1087",35,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1990,0.045,0.1143,-0.613640140298396,1990
"1088",36,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1989,0.053,0.13462,-0.477137442399798,1989
"1089",37,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1988,0.1,0.254,0.324815907754465,1988
"1090",38,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1987,0.028,0.07112,-0.903708373332916,1987
"1091",39,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1986,0.042,0.10668,-0.66482865201037,1986
"1092",40,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1985,0.132,0.33528,0.870826699348857,1985
"1093",41,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1984,0.171,0.43434,1.53627735160452,1984
"1094",42,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1983,0.112,0.28448,0.529569954602362,1983
"1095",43,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1982,0.067,0.17018,-0.238257721077251,1982
"1096",44,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1981,0.107,0.27178,0.444255768415739,1981
"1097",45,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1980,0.092,0.23368,0.188313209855867,1980
"1098",46,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1979,0.077,0.19558,-0.0676293487040038,1979
"1099",47,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1978,0.096,0.24384,0.256564558805166,1978
"1100",48,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1977,0.08,0.2032,-0.0164408369920295,1977
"1101",49,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1976,0.1,0.254,0.324815907754465,1976
"1102",50,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1975,0.07,0.1778,-0.187069209365277,1975
"1103",51,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1974,0.07,0.1778,-0.187069209365277,1974
"1104",52,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1973,0.11,0.2794,0.495444280127712,1973
"1105",53,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1972,0.223,0.56642,2.42354488794541,1972
"1106",54,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1971,0.132,0.33528,0.870826699348857,1971
"1107",55,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1970,0.062,0.15748,-0.323571907263875,1970
"1108",56,"BEAL_12843_H","BEAL_12843_H_I","BEAL","12843","H","I",1969,0.085,0.2159,0.0688733491945942,1969
"1109",1,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2024,0.038,0.09652,-0.733080000959669,2024
"1110",2,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2023,0.043,0.10922,-0.647765814773045,2023
"1111",3,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2022,0.028,0.07112,-0.903708373332916,2022
"1112",4,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2021,0.005,0.0127,-1.29615362979139,2021
"1113",5,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2020,0.017,0.04318,-1.09139958294349,2020
"1114",6,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2019,0.058,0.14732,-0.391823256213174,2019
"1115",7,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2018,0.028,0.07112,-0.903708373332916,2018
"1116",8,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2017,0.038,0.09652,-0.733080000959669,2017
"1117",9,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2016,0.018,0.04572,-1.07433674570616,2016
"1118",10,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2015,0.054,0.13716,-0.460074605162473,2015
"1119",11,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2014,0.039,0.09906,-0.716017163722344,2014
"1120",12,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2013,0.047,0.11938,-0.579514465823746,2013
"1121",13,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2012,0.029,0.07366,-0.886645536095591,2012
"1122",14,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2011,0.042,0.10668,-0.66482865201037,2011
"1123",15,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2010,0.042,0.10668,-0.66482865201037,2010
"1124",16,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2009,0.053,0.13462,-0.477137442399798,2009
"1125",17,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2008,0.066,0.16764,-0.255320558314576,2008
"1126",18,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2007,0.013,0.03302,-1.15965093189279,2007
"1127",19,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2006,0.04,0.1016,-0.698954326485019,2006
"1128",20,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2005,0.085,0.2159,0.0688733491945942,2005
"1129",21,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2004,0.068,0.17272,-0.221194883839926,2004
"1130",22,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2003,0.045,0.1143,-0.613640140298396,2003
"1131",23,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2002,0.073,0.18542,-0.135880697653303,2002
"1132",24,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2001,0.059,0.14986,-0.374760418975849,2001
"1133",25,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",2000,0.068,0.17272,-0.221194883839926,2000
"1134",26,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1999,0.051,0.12954,-0.511263116874447,1999
"1135",27,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1998,0.031,0.07874,-0.852519861620942,1998
"1136",28,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1997,0.057,0.14478,-0.408886093450498,1997
"1137",29,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1996,0.019,0.04826,-1.05727390846884,1996
"1138",30,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1995,0.01,0.0254,-1.21083944360476,1995
"1139",31,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1994,0.012,0.03048,-1.17671376913011,1994
"1140",32,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1993,0.033,0.08382,-0.818394187146292,1993
"1141",33,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1992,0.033,0.08382,-0.818394187146292,1992
"1142",34,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1991,0.028,0.07112,-0.903708373332916,1991
"1143",35,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1990,0.026,0.06604,-0.937834047807566,1990
"1144",36,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1989,0.044,0.11176,-0.63070297753572,1989
"1145",37,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1988,0.055,0.1397,-0.443011767925148,1988
"1146",38,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1987,0.025,0.0635,-0.95489688504489,1987
"1147",39,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1986,0.033,0.08382,-0.818394187146292,1986
"1148",40,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1985,0.067,0.17018,-0.238257721077251,1985
"1149",41,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1984,0.05,0.127,-0.528325954111772,1984
"1150",42,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1983,0.02,0.0508,-1.04021107123151,1983
"1151",43,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1982,0.106,0.26924,0.427192931178414,1982
"1152",44,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1981,0.026,0.06604,-0.937834047807566,1981
"1153",45,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1980,0.021,0.05334,-1.02314823399419,1980
"1154",46,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1979,0.028,0.07112,-0.903708373332916,1979
"1155",47,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1978,0.02,0.0508,-1.04021107123151,1978
"1156",48,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1977,0.054,0.13716,-0.460074605162473,1977
"1157",49,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1976,0.052,0.13208,-0.494200279637122,1976
"1158",50,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1975,0.055,0.1397,-0.443011767925148,1975
"1159",51,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1974,0.069,0.17526,-0.204132046602602,1974
"1160",52,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1973,0.087,0.22098,0.102999023669243,1973
"1161",53,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1972,0.097,0.24638,0.273627396042491,1972
"1162",54,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1971,0.034,0.08636,-0.801331349908968,1971
"1163",55,"BEAL_12843_H","BEAL_12843_H_II","BEAL","12843","H","II",1970,0.051,0.12954,-0.511263116874447,1970
